image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51005268408.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005268408.jpg,[name],,,,0,[],20.29390573501587,2026-03-21T05:29:25.690071,[],{},Other
X51005288570.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005288570.jpg,Secure Parking Corporation S/B,,0.06,,0,[],21.878507375717163,2026-03-21T05:29:25.690075,[],{},Other
X51005301666.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005301666.jpg,LIGHTROOM GALLERY SDN BHD,,,,0,[],23.963911771774292,2026-03-21T05:29:25.690079,[],{},Other
X51005337867.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005337867.jpg,Old Town White Coffee,,30.02,,0,[],25.574398517608643,2026-03-21T05:29:25.690083,[],{},Other
X51005337877.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005337877.jpg,UROKO JAPANESE CUISINE SDN BHD,,53.0,,0,[],28.06108069419861,2026-03-21T05:29:25.690086,[],{},Other
X51005361906.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005361906.jpg,,,,,0,[],29.57753300666809,2026-03-21T05:29:25.690089,[],{},Other
X51005361908.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005361908.jpg,TED HENG STATIONERY & BOOKS,,127.2,,0,[],31.77063488960266,2026-03-21T05:29:25.690093,[],{},Other
X51005361912.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005361912.jpg,Ted Heng Stationery & Books,,1.06,,0,[],33.5111243724823,2026-03-21T05:29:25.690096,[],{},Other
X51005361923.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005361923.jpg,SWC ENTERPRISES SDN BHD,,4.0,,0,[],35.70179104804993,2026-03-21T05:29:25.690099,[],{},Other
X51005365187.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005365187.jpg,F&P PHARMACY,,31.9,,0,[],37.35812473297119,2026-03-21T05:29:25.690103,[],{},Other
X51005433518.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005433518.jpg,LUNPHARKA INTERNATIONAL SDN BHD,,110.0,,0,[],39.262383460998535,2026-03-21T05:29:25.690107,[],{},Other
X51005433543.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005433543.jpg,Unihakk International Sdn Bhd,,18.0,,0,[],41.25248312950134,2026-03-21T05:29:25.690117,[],{},Other
X51005433548.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005433548.jpg,[name],,,,0,[],42.448031187057495,2026-03-21T05:29:25.690121,[],{},Other
X51005433556.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005433556.jpg,[name],,,,0,[],43.61948609352112,2026-03-21T05:29:25.690125,[],{},Other
X51005442322.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442322.jpg,Tony's 5th Avenue Terracotta City,,269.4,,0,[],45.78333234786987,2026-03-21T05:29:25.690129,[],{},Other
X51005442334.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442334.jpg,[name],,,,0,[],46.960991859436035,2026-03-21T05:29:25.690132,[],{},Other
X51005442343.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442343.jpg,YOYO TAT HARDWARE TRADING,,4.09,,0,[],48.87261390686035,2026-03-21T05:29:25.690135,[],{},Other
X51005442366.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442366.jpg,,,,,0,[],53.40277910232544,2026-03-21T05:29:25.690138,[],{},Other
X51005442375.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442375.jpg,UNIHAVA INTERNATIONAL SDN BHD,,85.5,,0,[],55.35276961326599,2026-03-21T05:29:25.690141,[],{},Other
X51005442382.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442382.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,4.4,,0,[],57.28148603439331,2026-03-21T05:29:25.690144,[],{},Other
X51005442388.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005442388.jpg,[name],,,,0,[],58.454702615737915,2026-03-21T05:29:25.690148,[],{},Other
X51005444040.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005444040.jpg,BENS INDEPENDENT GROCER SDN. BHD.,,137.0,,0,[],60.82520866394043,2026-03-21T05:29:25.690151,[],{},Other
X51005444041.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005444041.jpg,BENS INDEPENDENT GROCER SDN. BHD.,,81.0,,0,[],63.19717764854431,2026-03-21T05:29:25.690155,[],{},Other
X51005444044.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005444044.jpg,Sunquick Oren,,5.35,,0,[],64.70134472846985,2026-03-21T05:29:25.690158,[],{},Other
X51005444046.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005444046.jpg,,,,,0,[],69.18646788597107,2026-03-21T05:29:25.690162,[],{},Other
X51005447841.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005447841.jpg,Pasaraya Borong Pintar Sdn Bhd,,10.4,,0,[],71.44428777694702,2026-03-21T05:29:25.690165,[],{},Other
X51005447842.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005447842.jpg,Pasaraya Borong Pintar SDN BHD,,0.9,,0,[],73.62293148040771,2026-03-21T05:29:25.690168,[],{},Other
X51005447844.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005447844.jpg,,,,,0,[],74.67068290710449,2026-03-21T05:29:25.690171,[],{},Other
X51005447851.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005447851.jpg,PASARAYA BORONG PINTAR SDN BHD,,1.7,,0,[],77.00581288337708,2026-03-21T05:29:25.690174,[],{},Other
X51005447859.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005447859.jpg,PASARAYA BORONG PINTAR SDN BHD,,1.45,,0,[],79.34195876121521,2026-03-21T05:29:25.690177,[],{},Other
X51005568855.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568855.jpg,Popular Book Co.,,28.35,,0,[],80.82228589057922,2026-03-21T05:29:25.690183,[],{},Other
X51005568866.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568866.jpg,Popular Book Co. (M) SDN BHD,,4.75,,0,[],82.91750359535217,2026-03-21T05:29:25.690187,[],{},Other
X51005568885.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568885.jpg,Evergreen Light SDN BHD,,56.0,,0,[],84.73102474212646,2026-03-21T05:29:25.690191,[],{},Other
X51005568887.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568887.jpg,Hon Hwa Hardware Trading,,7.2,,0,[],86.30251407623291,2026-03-21T05:29:25.690194,[],{},Other
X51005568889.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568889.jpg,Hon Hwa Hardware Trading,,19.6,,0,[],87.94149780273438,2026-03-21T05:29:25.690197,[],{},Other
X51005568890.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568890.jpg,Hon Hwa Hardware Trading,,5.0,,0,[],89.49135065078735,2026-03-21T05:29:25.690200,[],{},Other
X51005568892.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568892.jpg,Evergreen Light SDN BHD,,26.0,,0,[],91.30913138389587,2026-03-21T05:29:25.690203,[],{},Other
X51005568894.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568894.jpg,VIVOPAC MARKETING SDN BHD,,46.65,,0,[],93.40666079521179,2026-03-21T05:29:25.690206,[],{},Other
X51005568895.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005568895.jpg,Vivopac Marketing SDN BHD,,52.45,,0,[],95.28998136520386,2026-03-21T05:29:25.690209,[],{},Other
X51005577191.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005577191.jpg,FY Eagle Enterprise,,10.0,,0,[],96.72880387306213,2026-03-21T05:29:25.690213,[],{},Other
X51005582745.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005582745.jpg,Modern Depot SDN BHD,,150.0,,0,[],98.51619601249695,2026-03-21T05:29:25.690216,[],{},Other
X51005587261.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005587261.jpg,Chop Yew Lian,,30.0,,0,[],100.13571739196777,2026-03-21T05:29:25.690219,[],{},Other
X51005605287.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005605287.jpg,AEON CO. (M) BHD,,12.25,,0,[],102.13428473472595,2026-03-21T05:29:25.690222,[],{},Other
X51005605295.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005605295.jpg,ECONSAVE CASH & CARRY (FG) S/S,,4.2,,0,[],104.34788131713867,2026-03-21T05:29:25.690225,[],{},Other
X51005605332.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005605332.jpg,Popular Book Co. (M) SDN BHD,,7.95,,0,[],106.39135766029358,2026-03-21T05:29:25.690229,[],{},Other
X51005621482.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005621482.jpg,PREMIO STATIONERY SDN BHD,,13.4,,0,[],108.4353301525116,2026-03-21T05:29:25.690232,[],{},Other
X51005663274.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005663274.jpg,Lim Seng Tho Hardware Trading,,10.5,,0,[],110.25669121742249,2026-03-21T05:29:25.690235,[],{},Other
X51005663300.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005663300.jpg,Lim Seng Tho Hardware Trading,,7.0,,0,[],112.0260796546936,2026-03-21T05:29:25.690238,[],{},Other
X51005663307.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005663307.jpg,LA STATIONERY SDN BHD,,56.8,,0,[],113.92002081871033,2026-03-21T05:29:25.690242,[],{},Other
X51005663309.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005663309.jpg,Koh Seng Hardware,,20.5,,0,[],115.47685670852661,2026-03-21T05:29:25.690245,[],{},Other
X51005663310.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005663310.jpg,Lim Seng Tho Hardware Trading,,7.92,,0,[],117.2123486995697,2026-03-21T05:29:25.690249,[],{},Other
X51005663323.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005663323.jpg,Koh Seng Hardware,,48.0,,0,[],118.76406788825989,2026-03-21T05:29:25.690252,[],{},Other
X51005675099.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005675099.jpg,,,,,0,[],123.28433179855347,2026-03-21T05:29:25.690255,[],{},Other
X51005675103.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005675103.jpg,SYARIKAT PERIANGAAN GIN KEE,,100.17,,0,[],125.69278407096863,2026-03-21T05:29:25.690260,[],{},Other
X51005675104.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005675104.jpg,SYARIKAT PERNIAGAAN GIN KEE,,190.8,,0,[],128.13122367858887,2026-03-21T05:29:25.690264,[],{},Other
X51005675914.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005675914.jpg,Beyond Brothers Hardware,,67.54,,0,[],129.60713744163513,2026-03-21T05:29:25.690267,[],{},Other
X51005676534.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005676534.jpg,SYARIKAT PERNIAGAAN GIN KEE,,,,0,[],131.69343328475952,2026-03-21T05:29:25.690271,[],{},Other
X51005676535.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005676535.jpg,SYARIKAT PERNIAGAAN GIN KEE,,84.0,,0,[],134.03966355323792,2026-03-21T05:29:25.690274,[],{},Other
X51005676537.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005676537.jpg,SYARIKAT PERNIAGAAN GIN KEE,,910.0,,0,[],136.48995542526245,2026-03-21T05:29:25.690277,[],{},Other
X51005676542.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005676542.jpg,SYARIKAT PERNIAGAAN GIN KEE,,10.0,,0,[],138.85341262817383,2026-03-21T05:29:25.690280,[],{},Other
X51005676548.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005676548.jpg,SYARIKAT PERNIAGAAN GIN KEE,,10.5,,0,[],141.19892406463623,2026-03-21T05:29:25.690291,[],{},Other
X51005677327.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005677327.jpg,SYARIKAT PERNIAGAAN GIN KEE,,0.0,,0,[],143.49685215950012,2026-03-21T05:29:25.690294,[],{},Other
X51005677333.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005677333.jpg,SYARIKAT PERNIAGAAN GIN KEE,,101.76,,0,[],145.93341517448425,2026-03-21T05:29:25.690297,[],{},Other
X51005677336.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005677336.jpg,SYARIKAT PERNIAGAAN GIN KEE,,22.26,,0,[],148.27002334594727,2026-03-21T05:29:25.690300,[],{},Other
X51005677337.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005677337.jpg,SYARIKAT PERNIAGAAN GIN KEE,,88.8,,0,[],150.6975224018097,2026-03-21T05:29:25.690303,[],{},Other
X510056849111.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X510056849111.jpg,Western Eastern Stationery SDN BHD,,,,0,[],152.53058457374573,2026-03-21T05:29:25.690306,[],{},Other
X51005684949.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005684949.jpg,Western Eastern Stationery SDN BHD,,,,0,[],154.32131624221802,2026-03-21T05:29:25.690310,[],{},Other
X51005705727.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005705727.jpg,,,,,0,[],158.81041955947876,2026-03-21T05:29:25.690313,[],{},Other
X51005705729.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005705729.jpg,,,,,0,[],161.24049878120422,2026-03-21T05:29:25.690316,[],{},Other
X51005705784.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005705784.jpg,Edai Buku New Achievers,,45.38,,0,[],163.08316659927368,2026-03-21T05:29:25.690324,[],{},Other
X51005710963.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005710963.jpg,TI Tools Hardware & Backyard Guru,,13.0,,0,[],165.2573184967041,2026-03-21T05:29:25.690327,[],{},Other
X51005711402.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005711402.jpg,Restoran Wan Sheng,,9.6,,0,[],166.86107873916626,2026-03-21T05:29:25.690331,[],{},Other
X51005711443.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005711443.jpg,,,,,0,[],171.43749165534973,2026-03-21T05:29:25.690334,[],{},Other
X51005711444.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005711444.jpg,,,,,0,[],176.0886242389679,2026-03-21T05:29:25.690336,[],{},Other
X51005711446.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005711446.jpg,,,,,0,[],180.72955417633057,2026-03-21T05:29:25.690339,[],{},Other
X51005711449.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005711449.jpg,,,,,0,[],185.42125916481018,2026-03-21T05:29:25.690343,[],{},Other
X51005715007.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005715007.jpg,Kaison Furnishing,,18.7,,0,[],187.08619046211243,2026-03-21T05:29:25.690346,[],{},Other
X51005715455.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005715455.jpg,99 Speed Mart S/B,,,,0,[],189.01319313049316,2026-03-21T05:29:25.690349,[],{},Other
X51005719823.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719823.jpg,AA Pharmacy,,46.2,,0,[],190.4171245098114,2026-03-21T05:29:25.690352,[],{},Other
X51005719855.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719855.jpg,ROCKU YAKINIKU,,181.55,,0,[],192.37044835090637,2026-03-21T05:29:25.690355,[],{},Other
X51005719857.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719857.jpg,,,,,0,[],196.9791910648346,2026-03-21T05:29:25.690358,[],{},Other
X51005719863.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719863.jpg,Sen Lee Heong Restaurant,,,,0,[],198.72730445861816,2026-03-21T05:29:25.690361,[],{},Other
X51005719888.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719888.jpg,,,,,0,[],203.2957057952881,2026-03-21T05:29:25.690364,[],{},Other
X51005719889.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719889.jpg,HENG KEE DELIGHTS BAK KUT TEH,,42.0,,0,[],205.66111087799072,2026-03-21T05:29:25.690368,[],{},Other
X51005719895.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719895.jpg,GREEN LANE PHARMACY SDN BHD,,34.8,,0,[],207.7975287437439,2026-03-21T05:29:25.690374,[],{},Other
X51005719898.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719898.jpg,Kuchai SDN BHD,,11.9,,0,[],209.68401336669922,2026-03-21T05:29:25.690377,[],{},Other
X51005719903.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719903.jpg,,,0.48,,0,[],211.4590458869934,2026-03-21T05:29:25.690380,[],{},Other
X51005719905.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005719905.jpg,,,,,0,[],216.02822732925415,2026-03-21T05:29:25.690383,[],{},Other
X51005724552.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724552.jpg,KEDAI PAPAN YEW CHUAN,,43800.0,,0,[],218.20901799201965,2026-03-21T05:29:25.690387,[],{},Other
X51005724611.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724611.jpg,KEDAI PAPAN YEW CHUAN,,144.16,,0,[],220.49470019340515,2026-03-21T05:29:25.690393,[],{},Other
X51005724622.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724622.jpg,Kedai Papan Yew Chuan,,86.0,,0,[],222.86691117286682,2026-03-21T05:29:25.690396,[],{},Other
X51005724623.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724623.jpg,KEDAH JAYATRA TRANSPORT,,312.7,,0,[],224.96156430244446,2026-03-21T05:29:25.690400,[],{},Other
X51005724624.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724624.jpg,Kedai Papan Yew Chuan,,135.68,,0,[],227.07933020591736,2026-03-21T05:29:25.690404,[],{},Other
X51005724625.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724625.jpg,KEDAI PAPAY YAN PENG CHUAN,,28.0,,0,[],229.5316984653473,2026-03-21T05:29:25.690407,[],{},Other
X51005724626.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724626.jpg,KEDAI PAPAN YEW CHUAN,,245.0,,0,[],231.8537573814392,2026-03-21T05:29:25.690411,[],{},Other
X51005724628.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005724628.jpg,KEDAI PAPAN YEW CHUAN,,43800.0,,0,[],234.0722301006317,2026-03-21T05:29:25.690415,[],{},Other
X51005741929.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005741929.jpg,My Mydin Subang Bestari,,1670.0,,0,[],235.813458442688,2026-03-21T05:29:25.690418,[],{},Other
X51005742110.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005742110.jpg,YONG CEN ENTERPRISE,,65.7,,0,[],237.67745161056519,2026-03-21T05:29:25.690421,[],{},Other
X51005745213.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005745213.jpg,MUN HENG ELECTRICAL & HARDWARE SUPPLY,,7.0,,0,[],239.87626671791077,2026-03-21T05:29:25.690424,[],{},Other
X51005745244.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005745244.jpg,Subway #42210-0,,,,0,[],241.68163204193115,2026-03-21T05:29:25.690428,[],{},Other
X51005745298.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005745298.jpg,99 Speed Mart S/B,,,,0,[],243.55302739143372,2026-03-21T05:29:25.690431,[],{},Other
X51005746203.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005746203.jpg,PECANGARA BOMING SUPER SEVEN,,1.0,,0,[],246.26505589485168,2026-03-21T05:29:25.690434,[],{},Other
X51005746204.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005746204.jpg,BEMED (SP) SDN. BHD.,,308.7,,0,[],248.5567147731781,2026-03-21T05:29:25.690438,[],{},Other
X51005746206.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005746206.jpg,PANA JAYA ENTERPRISE,,105.0,,0,[],250.58182954788208,2026-03-21T05:29:25.690443,[],{},Other
X51005746207.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005746207.jpg,SUPER SEVEN CASH & CARRY SDN BHD,,2.0,,0,[],253.16883897781372,2026-03-21T05:29:25.690446,[],{},Other
X51005746210.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005746210.jpg,KRIE COOKING OIL 5KG,,25.8,,0,[],257.8202238082886,2026-03-21T05:29:25.690450,[],{},Other
X51005749904.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005749904.jpg,SWC Enterprise SDN BHD,,4.0,,0,[],259.60038352012634,2026-03-21T05:29:25.690453,[],{},Other
X51005757233.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005757233.jpg,Guardian Health And Beauty,,9.0,,0,[],261.1615650653839,2026-03-21T05:29:25.690456,[],{},Other
X51005757282.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005757282.jpg,TSH Power Hardware Trading,,24.5,,0,[],262.82390689849854,2026-03-21T05:29:25.690462,[],{},Other
X51005757292.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005757292.jpg,MR. D.I.Y.,,,,0,[],264.4994788169861,2026-03-21T05:29:25.690466,[],{},Other
X51005757308.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005757308.jpg,[name] Son Shio,,,,0,[],266.0110993385315,2026-03-21T05:29:25.690469,[],{},Other
X51005757342.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005757342.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],268.48458671569824,2026-03-21T05:29:25.690472,[],{},Other
X51005763958.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005763958.jpg,Super Seven Cash & Carry Sdn Bhd,,59.0,,0,[],270.52063059806824,2026-03-21T05:29:25.690476,[],{},Other
